index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2021-12-18-19-louisiana-tech,LOUISIANA-STATE,LOUISIANA-TECH,66,57,72.1,Neutral,2021-12-18,True
2022-01-08-18-louisiana-state,LOUISIANA-STATE,TENNESSEE,79,67,72.7,Home,2022-01-08,True
2022-01-22-18-tennessee,LOUISIANA-STATE,TENNESSEE,50,64,65.4,Away,2022-01-22,True
2022-01-26-21-louisiana-state,LOUISIANA-STATE,TEXAS-AM,70,64,67.6,Home,2022-01-26,True
2022-01-29-12-texas-christian,LOUISIANA-STATE,TEXAS-CHRISTIAN,68,77,68.0,Away,2022-01-29,True
2022-02-01-21-louisiana-state,LOUISIANA-STATE,MISSISSIPPI,72,76,68.0,Home,2022-02-01,True
2022-02-05-18-vanderbilt,LOUISIANA-STATE,VANDERBILT,66,75,70.9,Away,2022-02-05,True
2022-02-08-19-texas-am,LOUISIANA-STATE,TEXAS-AM,76,68,73.1,Away,2022-02-08,True
2021-11-19-20-northwestern-state,LOUISIANA-TECH,NORTHWESTERN-STATE,83,64,74.3,Away,2021-11-19,True
2021-11-27-14-north-carolina-state,LOUISIANA-TECH,NORTH-CAROLINA-STATE,81,90,68.3,Away,2021-11-27,True
2021-12-01-19-louisiana-tech,LOUISIANA-TECH,TEXAS-SOUTHERN,87,60,72.8,Home,2021-12-01,True
2021-12-04-17-santa-clara,LOUISIANA-TECH,SANTA-CLARA,78,75,70.5,Away,2021-12-04,True
2021-12-30-21-louisiana-tech,LOUISIANA-TECH,MARSHALL,79,56,72.5,Home,2021-12-30,True
2022-01-01-14-louisiana-tech,LOUISIANA-TECH,WESTERN-KENTUCKY,74,73,72.1,Home,2022-01-01,True
2022-01-06-22-texas-el-paso,LOUISIANA-TECH,TEXAS-EL-PASO,64,52,73.0,Away,2022-01-06,True
2022-01-08-16-texas-san-antonio,LOUISIANA-TECH,TEXAS-SAN-ANTONIO,79,63,68.4,Away,2022-01-08,True
2022-01-13-19-louisiana-tech,LOUISIANA-TECH,SOUTHERN-MISSISSIPPI,80,57,69.2,Home,2022-01-13,True
2022-01-16-15-southern-mississippi,LOUISIANA-TECH,SOUTHERN-MISSISSIPPI,76,62,68.3,Away,2022-01-16,True
2022-01-27-19-louisiana-tech,LOUISIANA-TECH,RICE,80,63,67.7,Home,2022-01-27,True
2022-01-29-16-louisiana-tech,LOUISIANA-TECH,NORTH-TEXAS,62,63,57.7,Home,2022-01-29,True
2021-11-09-21-louisville,LOUISVILLE,SOUTHERN,72,60,78.1,Home,2021-11-09,True
2021-11-15-20-louisville,LOUISVILLE,NAVY,77,60,69.9,Home,2021-11-15,True
2021-11-25-21-mississippi-state,LOUISVILLE,MISSISSIPPI-STATE,72,58,74.7,Neutral,2021-11-25,True
2021-11-27-10-maryland,LOUISVILLE,MARYLAND,63,55,71.6,Neutral,2021-11-27,True
2021-12-01-19-michigan-state,LOUISVILLE,MICHIGAN-STATE,64,73,73.1,Away,2021-12-01,True
2021-12-04-14-north-carolina-state,LOUISVILLE,NORTH-CAROLINA-STATE,73,68,67.8,Away,2021-12-04,True
2021-12-14-18-louisville,LOUISVILLE,SOUTHEASTERN-LOUISIANA,86,60,74.5,Home,2021-12-14,True
2021-12-18-15-western-kentucky,LOUISVILLE,WESTERN-KENTUCKY,72,82,71.5,Away,2021-12-18,True
2021-12-29-20-louisville,LOUISVILLE,WAKE-FOREST,73,69,67.9,Home,2021-12-29,True
2022-01-05-19-louisville,LOUISVILLE,PITTSBURGH,75,72,67.5,Home,2022-01-05,True
2022-01-12-21-louisville,LOUISVILLE,NORTH-CAROLINA-STATE,63,79,63.2,Home,2022-01-12,True
2022-01-15-16-pittsburgh,LOUISVILLE,PITTSBURGH,53,65,68.1,Away,2022-01-15,True
2022-01-22-16-louisville,LOUISVILLE,NOTRE-DAME,70,82,61.6,Home,2022-01-22,True
2022-01-24-19-virginia,LOUISVILLE,VIRGINIA,52,64,57.0,Away,2022-01-24,True
2022-02-01-20-louisville,LOUISVILLE,NORTH-CAROLINA,83,90,70.5,Home,2022-02-01,True
2022-02-05-14-syracuse,LOUISVILLE,SYRACUSE,69,92,73.9,Away,2022-02-05,True
2021-11-24-12-michigan-state,LOYOLA-IL,MICHIGAN-STATE,61,63,71.4,Neutral,2021-11-24,True
2021-12-10-20-vanderbilt,LOYOLA-IL,VANDERBILT,69,58,60.9,Away,2021-12-10,True
2022-01-06-14-loyola-il,LOYOLA-IL,SAN-FRANCISCO,79,74,66.9,Neutral,2022-01-06,True
2022-01-11-21-loyola-il,LOYOLA-IL,VALPARAISO,81,74,60.3,Home,2022-01-11,True
2022-01-22-15-loyola-il,LOYOLA-IL,MISSOURI-STATE,69,79,61.6,Home,2022-01-22,True
2022-01-25-20-loyola-il,LOYOLA-IL,SOUTHERN-ILLINOIS,59,47,60.9,Home,2022-01-25,True
2022-01-27-20-southern-illinois,LOYOLA-IL,SOUTHERN-ILLINOIS,44,39,55.7,Away,2022-01-27,True
2022-02-06-14-missouri-state,LOYOLA-IL,MISSOURI-STATE,71,62,63.2,Away,2022-02-06,True
2021-11-22-18-southern-methodist,LOYOLA-MARYMOUNT,SOUTHERN-METHODIST,76,70,60.4,Neutral,2021-11-22,True
2021-11-27-22-loyola-marymount,LOYOLA-MARYMOUNT,PRAIRIE-VIEW,83,80,73.0,Home,2021-11-27,True
2021-12-07-21-tulsa,LOYOLA-MARYMOUNT,TULSA,60,55,68.2,Away,2021-12-07,True
2021-12-11-19-loyola-marymount,LOYOLA-MARYMOUNT,NEW-MEXICO-STATE,58,63,70.0,Home,2021-12-11,True
2021-12-18-23-nevada,LOYOLA-MARYMOUNT,NEVADA,63,68,72.9,Away,2021-12-18,True
2022-01-13-23-san-francisco,LOYOLA-MARYMOUNT,SAN-FRANCISCO,73,97,78.5,Away,2022-01-13,True
2022-01-15-21-san-diego,LOYOLA-MARYMOUNT,SAN-DIEGO,65,70,64.5,Away,2022-01-15,True
2022-01-17-19-loyola-marymount,LOYOLA-MARYMOUNT,PORTLAND,70,58,70.1,Home,2022-01-17,True
2022-01-20-23-loyola-marymount,LOYOLA-MARYMOUNT,PEPPERDINE,85,80,71.1,Home,2022-01-20,True
2022-01-22-22-loyola-marymount,LOYOLA-MARYMOUNT,SAINT-MARYS-CA,51,83,62.7,Home,2022-01-22,True
2022-01-29-19-loyola-marymount,LOYOLA-MARYMOUNT,SAN-DIEGO,65,69,62.7,Home,2022-01-29,True
2022-02-03-21-santa-clara,LOYOLA-MARYMOUNT,SANTA-CLARA,60,79,67.7,Away,2022-02-03,True
2022-02-05-22-saint-marys-ca,LOYOLA-MARYMOUNT,SAINT-MARYS-CA,60,71,59.4,Away,2022-02-05,True
2021-11-09-19-north-carolina,LOYOLA-MD,NORTH-CAROLINA,67,83,75.1,Away,2021-11-09,True
2021-11-12-16-loyola-md,LOYOLA-MD,SOUTH-CAROLINA-STATE,75,65,74.3,Neutral,2021-11-12,True
2021-12-04-13-loyola-md,LOYOLA-MD,MOUNT-ST-MARYS,61,55,64.9,Home,2021-12-04,True
2021-12-08-19-st-bonaventure,LOYOLA-MD,ST-BONAVENTURE,71,84,63.3,Away,2021-12-08,True
2022-02-05-17-loyola-md,LOYOLA-MD,NAVY,55,56,55.3,Home,2022-02-05,True
2021-11-09-20-virginia-tech,MAINE,VIRGINIA-TECH,47,82,68.9,Away,2021-11-09,True
2021-12-11-14-quinnipiac,MAINE,QUINNIPIAC,47,73,65.7,Away,2021-12-11,True
2021-12-21-17-maine,MAINE,MERRIMACK,47,49,56.6,Home,2021-12-21,True
2021-12-30-13-rutgers,MAINE,RUTGERS,64,80,65.9,Away,2021-12-30,True
2022-01-02-14-njit,MAINE,NJIT,66,69,66.7,Away,2022-01-02,True
2022-01-08-14-stony-brook,MAINE,STONY-BROOK,72,80,74.3,Away,2022-01-08,True
2022-01-19-19-massachusetts-lowell,MAINE,MASSACHUSETTS-LOWELL,62,71,68.7,Away,2022-01-19,True
2022-01-22-12-maine,MAINE,MARYLAND-BALTIMORE-COUNTY,46,88,73.9,Home,2022-01-22,True
2022-01-24-19-maine,MAINE,NEW-HAMPSHIRE,71,64,65.0,Home,2022-01-24,True
2022-01-26-19-new-hampshire,MAINE,NEW-HAMPSHIRE,61,73,57.9,Away,2022-01-26,True
2022-01-29-14-vermont,MAINE,VERMONT,68,81,65.2,Away,2022-01-29,True
2022-02-02-19-maine,MAINE,MASSACHUSETTS-LOWELL,50,62,64.7,Home,2022-02-02,True
2021-11-15-19-old-dominion,MANHATTAN,OLD-DOMINION,58,79,65.4,Away,2021-11-15,True
2021-11-19-19-manhattan,MANHATTAN,NORTH-ALABAMA,55,51,65.4,Neutral,2021-11-19,True
2021-12-03-19-siena,MANHATTAN,SIENA,77,72,66.2,Away,2021-12-03,True
2021-12-05-14-manhattan,MANHATTAN,QUINNIPIAC,73,90,75.3,Home,2021-12-05,True
2021-12-11-17-utah,MANHATTAN,UTAH,62,96,67.9,Away,2021-12-11,True
2022-01-18-19-manhattan,MANHATTAN,NIAGARA,63,72,67.8,Home,2022-01-18,True
2022-01-21-19-manhattan,MANHATTAN,SIENA,75,68,67.8,Home,2022-01-21,True
2022-01-23-14-monmouth,MANHATTAN,MONMOUTH,62,78,72.0,Away,2022-01-23,True
2022-01-28-19-saint-peters,MANHATTAN,SAINT-PETERS,51,77,61.9,Away,2022-01-28,True
2022-01-30-14-manhattan,MANHATTAN,MARIST,72,66,67.3,Home,2022-01-30,True
2022-02-04-19-niagara,MANHATTAN,NIAGARA,74,80,66.2,Away,2022-02-04,True
2022-02-08-19-rider,MANHATTAN,RIDER,67,76,67.2,Away,2022-02-08,True
2021-11-17-19-princeton,MARIST,PRINCETON,61,80,67.3,Away,2021-11-17,True
2021-11-20-17-marist,MARIST,VIRGINIA-MILITARY-INSTITUTE,78,74,67.3,Home,2021-11-20,True
2021-12-05-14-rider,MARIST,RIDER,79,67,66.9,Away,2021-12-05,True
2021-12-12-14-marist,MARIST,NAVY,61,67,64.8,Home,2021-12-12,True
2022-01-09-14-marist,MARIST,RIDER,75,79,70.0,Home,2022-01-09,True
2022-01-14-19-marist,MARIST,SIENA,60,67,70.4,Home,2022-01-14,True
2022-01-16-14-marist,MARIST,MONMOUTH,84,48,69.7,Home,2022-01-16,True
2022-01-26-19-marist,MARIST,SAINT-PETERS,62,69,67.1,Home,2022-01-26,True
2022-01-28-19-quinnipiac,MARIST,QUINNIPIAC,87,94,72.9,Away,2022-01-28,True
2022-02-06-14-saint-peters,MARIST,SAINT-PETERS,50,66,61.7,Away,2022-02-06,True
2022-02-08-19-monmouth,MARIST,MONMOUTH,83,58,67.3,Away,2022-02-08,True
2021-11-09-20-marquette,MARQUETTE,SOUTHERN-ILLINOIS-EDWARDSVILLE,88,77,85.8,Home,2021-11-09,True
2021-11-12-20-marquette,MARQUETTE,NEW-HAMPSHIRE,75,70,69.3,Home,2021-11-12,True
2021-11-18-19-mississippi,MARQUETTE,MISSISSIPPI,78,72,69.1,Neutral,2021-11-18,True
2021-11-19-19-west-virginia,MARQUETTE,WEST-VIRGINIA,82,71,70.7,Neutral,2021-11-19,True
2021-11-21-19-marquette,MARQUETTE,ST-BONAVENTURE,54,70,73.7,Neutral,2021-11-21,True
2021-11-27-20-marquette,MARQUETTE,NORTHERN-ILLINOIS,80,66,78.2,Home,2021-11-27,True
2021-12-04-12-wisconsin,MARQUETTE,WISCONSIN,76,89,76.7,Away,2021-12-04,True
2021-12-11-21-marquette,MARQUETTE,UCLA,56,67,69.9,Home,2021-12-11,True
2021-12-18-16-xavier,MARQUETTE,XAVIER,71,80,75.7,Away,2021-12-18,True
2022-01-04-21-marquette,MARQUETTE,PROVIDENCE,88,56,64.5,Home,2022-01-04,True
2022-01-15-12-marquette,MARQUETTE,SETON-HALL,73,72,70.8,Home,2022-01-15,True
2022-01-19-20-villanova,MARQUETTE,VILLANOVA,57,54,63.2,Away,2022-01-19,True
2022-01-23-14-marquette,MARQUETTE,XAVIER,75,64,73.0,Home,2022-01-23,True
2022-01-26-20-seton-hall,MARQUETTE,SETON-HALL,73,63,69.6,Away,2022-01-26,True
2022-01-30-12-providence,MARQUETTE,PROVIDENCE,63,65,66.9,Away,2022-01-30,True
2022-02-02-22-marquette,MARQUETTE,VILLANOVA,83,73,71.0,Home,2022-02-02,True
2021-11-12-19-marshall,MARSHALL,WRIGHT-STATE,96,88,91.6,Home,2021-11-12,True
2021-12-15-19-ohio,MARSHALL,OHIO,65,75,77.3,Away,2021-12-15,True
2021-12-18-16-marshall,MARSHALL,NORTHERN-IOWA,60,75,70.1,Home,2021-12-18,True
2021-12-21-19-toledo,MARSHALL,TOLEDO,63,95,81.2,Away,2021-12-21,True
2022-01-13-19-marshall,MARSHALL,NORTH-TEXAS,65,69,62.8,Home,2022-01-13,True
2022-01-15-19-marshall,MARSHALL,RICE,77,87,72.7,Home,2022-01-15,True
2022-01-27-19-marshall,MARSHALL,MIDDLE-TENNESSEE,79,81,70.2,Home,2022-01-27,True
2022-02-03-20-old-dominion,MARSHALL,OLD-DOMINION,64,79,73.6,Away,2022-02-03,True
2021-11-09-19-massachusetts,MARYLAND-BALTIMORE-COUNTY,MASSACHUSETTS,60,77,75.1,Away,2021-11-09,True
2021-11-19-19-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,WESTERN-CAROLINA,91,75,74.7,Neutral,2021-11-19,True
2021-11-27-14-pittsburgh,MARYLAND-BALTIMORE-COUNTY,PITTSBURGH,87,77,69.6,Away,2021-11-27,True
2021-12-13-18-princeton,MARYLAND-BALTIMORE-COUNTY,PRINCETON,77,89,74.1,Away,2021-12-13,True
2021-12-16-19-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,NORTH-CAROLINA-GREENSBORO,51,62,62.1,Home,2021-12-16,True
2022-01-08-17-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,MASSACHUSETTS-LOWELL,64,66,71.0,Home,2022-01-08,True
2022-01-12-19-njit,MARYLAND-BALTIMORE-COUNTY,NJIT,76,56,67.2,Away,2022-01-12,True
2022-01-15-13-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,VERMONT,69,86,71.1,Home,2022-01-15,True
2022-01-17-16-stony-brook,MARYLAND-BALTIMORE-COUNTY,STONY-BROOK,51,65,66.9,Away,2022-01-17,True
2022-01-26-19-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,NJIT,73,69,66.2,Home,2022-01-26,True
2022-02-05-19-maryland-baltimore-county,MARYLAND-BALTIMORE-COUNTY,NEW-HAMPSHIRE,88,77,62.8,Home,2022-02-05,True
2021-11-09-20-saint-josephs,MARYLAND-EASTERN-SHORE,SAINT-JOSEPHS,67,69,74.7,Away,2021-11-09,True
2021-11-10-19-temple,MARYLAND-EASTERN-SHORE,TEMPLE,49,72,68.7,Away,2021-11-10,True
2022-01-17-16-maryland-eastern-shore,MARYLAND-EASTERN-SHORE,NORFOLK-STATE,58,72,77.2,Home,2022-01-17,True
2022-01-22-16-maryland-eastern-shore,MARYLAND-EASTERN-SHORE,SOUTH-CAROLINA-STATE,60,69,77.9,Home,2022-01-22,True
2022-01-24-19-maryland-eastern-shore,MARYLAND-EASTERN-SHORE,NORTH-CAROLINA-CENTRAL,63,75,68.2,Home,2022-01-24,True
2022-01-31-19-maryland-eastern-shore,MARYLAND-EASTERN-SHORE,MORGAN-STATE,79,72,82.1,Home,2022-01-31,True
2021-11-09-19-maryland,MARYLAND,QUINNIPIAC,83,69,73.9,Home,2021-11-09,True
2021-11-13-14-maryland,MARYLAND,VERMONT,68,57,65.1,Home,2021-11-13,True
2021-11-25-19-richmond,MARYLAND,RICHMOND,86,80,78.7,Neutral,2021-11-25,True
2021-12-01-19-maryland,MARYLAND,VIRGINIA-TECH,58,62,65.0,Home,2021-12-01,True
2021-12-05-12-maryland,MARYLAND,NORTHWESTERN,61,67,75.4,Home,2021-12-05,True
2022-01-09-19-maryland,MARYLAND,WISCONSIN,69,70,68.8,Home,2022-01-09,True
2022-01-12-21-northwestern,MARYLAND,NORTHWESTERN,94,87,66.6,Away,2022-01-12,True
2022-01-15-14-maryland,MARYLAND,RUTGERS,59,70,66.2,Home,2022-01-15,True
2022-01-18-19-michigan,MARYLAND,MICHIGAN,64,83,63.8,Away,2022-01-18,True
2022-01-25-20-rutgers,MARYLAND,RUTGERS,68,60,63.2,Away,2022-01-25,True
2022-02-01-19-maryland,MARYLAND,MICHIGAN-STATE,63,65,63.8,Home,2022-02-01,True
2022-02-06-13-ohio-state,MARYLAND,OHIO-STATE,67,82,66.8,Away,2022-02-06,True
2021-11-16-17-oklahoma-state,MASSACHUSETTS-LOWELL,OKLAHOMA-STATE,58,80,72.3,Neutral,2021-11-16,True
2021-11-24-19-massachusetts,MASSACHUSETTS-LOWELL,MASSACHUSETTS,81,92,75.2,Away,2021-11-24,True
2021-12-04-19-merrimack,MASSACHUSETTS-LOWELL,MERRIMACK,61,57,66.7,Away,2021-12-04,True
2021-12-19-13-massachusetts-lowell,MASSACHUSETTS-LOWELL,SACRED-HEART,70,62,66.9,Home,2021-12-19,True
2022-01-06-18-massachusetts-lowell,MASSACHUSETTS-LOWELL,NJIT,72,77,71.2,Home,2022-01-06,True
2022-01-22-13-new-hampshire,MASSACHUSETTS-LOWELL,NEW-HAMPSHIRE,61,67,64.8,Away,2022-01-22,True
2022-02-05-13-massachusetts-lowell,MASSACHUSETTS-LOWELL,VERMONT,67,78,67.2,Home,2022-02-05,True
2021-11-12-20-yale,MASSACHUSETTS,YALE,71,91,74.6,Away,2021-11-12,True
2021-11-15-19-massachusetts,MASSACHUSETTS,PENN-STATE,81,56,65.2,Home,2021-11-15,True
2021-11-18-17-weber-state,MASSACHUSETTS,WEBER-STATE,73,88,66.8,Neutral,2021-11-18,True
2021-11-19-15-north-carolina-greensboro,MASSACHUSETTS,NORTH-CAROLINA-GREENSBORO,93,90,67.1,Neutral,2021-11-19,True
2021-11-27-14-massachusetts,MASSACHUSETTS,RUTGERS,85,83,68.5,Home,2021-11-27,True
2021-12-07-19-northeastern,MASSACHUSETTS,NORTHEASTERN,76,82,68.1,Away,2021-12-07,True
2021-12-11-16-north-texas,MASSACHUSETTS,NORTH-TEXAS,57,66,59.2,Neutral,2021-12-11,True
2022-01-05-19-richmond,MASSACHUSETTS,RICHMOND,72,80,71.9,Away,2022-01-05,True
2022-01-15-16-massachusetts,MASSACHUSETTS,RHODE-ISLAND,68,81,70.5,Home,2022-01-15,True
2022-01-20-19-massachusetts,MASSACHUSETTS,SAINT-LOUIS,91,85,72.1,Home,2022-01-20,True
2022-01-23-14-saint-louis,MASSACHUSETTS,SAINT-LOUIS,59,90,72.5,Away,2022-01-23,True
2022-02-05-14-rhode-island,MASSACHUSETTS,RHODE-ISLAND,78,67,76.6,Away,2022-02-05,True
2021-11-09-20-southern-methodist,MCNEESE-STATE,SOUTHERN-METHODIST,62,86,83.5,Away,2021-11-09,True
2021-11-11-20-texas-christian,MCNEESE-STATE,TEXAS-CHRISTIAN,61,77,79.4,Away,2021-11-11,True
2021-11-26-12-st-francis-ny,MCNEESE-STATE,ST-FRANCIS-NY,71,59,69.2,Neutral,2021-11-26,True
2021-11-27-13-samford,MCNEESE-STATE,SAMFORD,75,83,80.4,Neutral,2021-11-27,True
2021-12-01-22-seattle,MCNEESE-STATE,SEATTLE,62,78,77.0,Away,2021-12-01,True
2021-12-04-16-wyoming,MCNEESE-STATE,WYOMING,58,79,69.5,Away,2021-12-04,True
2021-12-16-21-texas-el-paso,MCNEESE-STATE,TEXAS-EL-PASO,72,82,71.0,Away,2021-12-16,True
2022-01-06-14-mcneese-state,MCNEESE-STATE,NEW-ORLEANS,92,82,72.7,Neutral,2022-01-06,True
2022-01-07-18-mcneese-state,MCNEESE-STATE,SOUTHEASTERN-LOUISIANA,78,83,71.2,Neutral,2022-01-07,True
2022-01-08-18-texas-am-corpus-christi,MCNEESE-STATE,TEXAS-AM-CORPUS-CHRISTI,54,67,64.6,Neutral,2022-01-08,True
2022-01-20-20-texas-am-corpus-christi,MCNEESE-STATE,TEXAS-AM-CORPUS-CHRISTI,56,60,70.7,Away,2022-01-20,True
2022-01-27-20-mcneese-state,MCNEESE-STATE,NICHOLLS-STATE,71,81,75.2,Home,2022-01-27,True
2022-01-30-18-mcneese-state,MCNEESE-STATE,NEW-ORLEANS,78,84,77.6,Home,2022-01-30,True
2022-02-03-20-mcneese-state,MCNEESE-STATE,SOUTHEASTERN-LOUISIANA,78,83,73.9,Home,2022-02-03,True
2022-02-05-17-mcneese-state,MCNEESE-STATE,NORTHWESTERN-STATE,93,84,75.0,Home,2022-02-05,True
2021-11-09-20-memphis,MEMPHIS,TENNESSEE-TECH,89,65,73.4,Home,2021-11-09,True
2021-11-13-19-memphis,MEMPHIS,NORTH-CAROLINA-CENTRAL,90,51,83.1,Home,2021-11-13,True
2021-11-16-20-memphis,MEMPHIS,SAINT-LOUIS,90,74,83.9,Home,2021-11-16,True
2021-11-19-20-memphis,MEMPHIS,WESTERN-KENTUCKY,74,62,81.3,Home,2021-11-19,True
2021-11-24-21-virginia-tech,MEMPHIS,VIRGINIA-TECH,69,61,69.5,Neutral,2021-11-24,True
2021-12-04-12-mississippi,MEMPHIS,MISSISSIPPI,63,67,74.7,Away,2021-12-04,True
2021-12-10-20-memphis,MEMPHIS,MURRAY-STATE,72,74,68.6,Home,2021-12-10,True
2021-12-29-20-tulane,MEMPHIS,TULANE,84,85,72.6,Away,2021-12-29,True
2022-01-01-12-wichita-state,MEMPHIS,WICHITA-STATE,82,64,80.0,Away,2022-01-01,True
2022-01-04-21-memphis,MEMPHIS,TULSA,67,64,71.8,Home,2022-01-04,True
2022-01-20-19-memphis,MEMPHIS,SOUTHERN-METHODIST,62,70,69.7,Home,2022-01-20,True
2022-01-23-15-tulsa,MEMPHIS,TULSA,83,81,68.3,Away,2022-01-23,True
2021-11-13-14-winthrop,MERCER,WINTHROP,85,88,70.5,Away,2021-11-13,True
2021-11-20-17-saint-louis,MERCER,SAINT-LOUIS,58,75,65.2,Away,2021-11-20,True
2021-11-24-15-mercer,MERCER,MIDDLE-TENNESSEE,58,82,72.5,Neutral,2021-11-24,True
2021-12-22-18-mercer,MERCER,TROY,65,69,68.6,Home,2021-12-22,True
2022-01-05-19-mercer,MERCER,SAMFORD,83,80,73.5,Home,2022-01-05,True
2022-01-13-19-mercer,MERCER,VIRGINIA-MILITARY-INSTITUTE,97,91,70.2,Home,2022-01-13,True
2022-01-15-14-mercer,MERCER,NORTH-CAROLINA-GREENSBORO,58,49,61.5,Home,2022-01-15,True
2022-01-22-17-mercer,MERCER,WESTERN-CAROLINA,72,64,57.2,Home,2022-01-22,True
2022-01-26-20-samford,MERCER,SAMFORD,61,75,68.2,Away,2022-01-26,True
2022-01-31-19-mercer,MERCER,WOFFORD,67,62,64.1,Home,2022-01-31,True
2021-11-11-19-njit,MERRIMACK,NJIT,61,54,68.8,Away,2021-11-11,True
2021-11-13-14-rutgers,MERRIMACK,RUTGERS,35,48,59.7,Away,2021-11-13,True
2021-11-21-16-virginia-tech,MERRIMACK,VIRGINIA-TECH,43,72,59.9,Away,2021-11-21,True
2021-12-29-19-merrimack,MERRIMACK,ST-FRANCIS-NY,74,64,63.2,Home,2021-12-29,True
2022-01-15-15-merrimack,MERRIMACK,SAINT-FRANCIS-PA,46,62,70.6,Home,2022-01-15,True
2022-01-17-15-merrimack,MERRIMACK,MOUNT-ST-MARYS,50,57,58.6,Home,2022-01-17,True
2022-01-23-15-merrimack,MERRIMACK,WAGNER,57,71,62.4,Home,2022-01-23,True
2022-02-03-19-mount-st-marys,MERRIMACK,MOUNT-ST-MARYS,53,69,60.0,Away,2022-02-03,True
2022-02-05-14-saint-francis-pa,MERRIMACK,SAINT-FRANCIS-PA,65,64,60.1,Away,2022-02-05,True
2021-11-26-11-north-texas,MIAMI-FL,NORTH-TEXAS,69,63,61.7,Neutral,2021-11-26,True
2021-12-01-21-penn-state,MIAMI-FL,PENN-STATE,63,58,62.8,Away,2021-12-01,True
2021-12-20-19-miami-fl,MIAMI-FL,STETSON,82,72,64.7,Home,2021-12-20,True
2021-12-29-21-miami-fl,MIAMI-FL,NORTH-CAROLINA-STATE,91,83,73.7,Home,2021-12-29,True
2022-01-01-18-miami-fl,MIAMI-FL,WAKE-FOREST,92,84,71.8,Home,2022-01-01,True
2022-01-05-20-miami-fl,MIAMI-FL,SYRACUSE,88,87,75.5,Home,2022-01-05,True
2022-01-18-19-miami-fl,MIAMI-FL,NORTH-CAROLINA,85,57,71.8,Home,2022-01-18,True
2022-01-26-19-virginia-tech,MIAMI-FL,VIRGINIA-TECH,78,75,63.4,Away,2022-01-26,True
2022-02-02-19-miami-fl,MIAMI-FL,NOTRE-DAME,64,68,62.9,Home,2022-02-02,True
2022-02-05-17-virginia,MIAMI-FL,VIRGINIA,58,71,59.7,Away,2022-02-05,True
2021-11-17-19-miami-oh,MIAMI-OH,STETSON,80,65,67.7,Home,2021-11-17,True
2021-11-27-15-western-illinois,MIAMI-OH,WESTERN-ILLINOIS,67,79,69.0,Away,2021-11-27,True
2022-01-11-19-miami-oh,MIAMI-OH,TOLEDO,72,75,71.0,Home,2022-01-11,True
2022-01-15-14-western-michigan,MIAMI-OH,WESTERN-MICHIGAN,70,62,64.9,Away,2022-01-15,True
2022-01-18-19-miami-oh,MIAMI-OH,OHIO,63,86,68.7,Home,2022-01-18,True
2022-01-22-15-miami-oh,MIAMI-OH,NORTHERN-ILLINOIS,85,82,68.5,Home,2022-01-22,True
2022-02-08-19-miami-oh,MIAMI-OH,WESTERN-MICHIGAN,62,57,64.7,Home,2022-02-08,True
2021-11-12-18-michigan-state,MICHIGAN-STATE,WESTERN-MICHIGAN,90,46,73.1,Home,2021-11-12,True
2021-12-04-17-michigan-state,MICHIGAN-STATE,TOLEDO,81,68,77.7,Home,2021-12-04,True
2021-12-08-21-minnesota,MICHIGAN-STATE,MINNESOTA,75,67,67.2,Away,2021-12-08,True
2021-12-11-14-michigan-state,MICHIGAN-STATE,PENN-STATE,80,64,67.8,Home,2021-12-11,True
2021-12-21-19-oakland,MICHIGAN-STATE,OAKLAND,90,78,66.9,Neutral,2021-12-21,True
2022-01-02-14-northwestern,MICHIGAN-STATE,NORTHWESTERN,73,67,76.0,Away,2022-01-02,True
2022-01-05-19-michigan-state,MICHIGAN-STATE,NEBRASKA,79,67,75.6,Home,2022-01-05,True
2022-01-12-19-michigan-state,MICHIGAN-STATE,MINNESOTA,71,69,65.4,Home,2022-01-12,True
2022-01-15-12-michigan-state,MICHIGAN-STATE,NORTHWESTERN,62,64,67.9,Home,2022-01-15,True
2022-01-21-21-wisconsin,MICHIGAN-STATE,WISCONSIN,86,74,70.8,Away,2022-01-21,True
2022-01-29-12-michigan-state,MICHIGAN-STATE,MICHIGAN,83,67,72.5,Home,2022-01-29,True
2022-02-05-16-rutgers,MICHIGAN-STATE,RUTGERS,63,84,60.5,Away,2022-02-05,True
2022-02-08-19-michigan-state,MICHIGAN-STATE,WISCONSIN,62,70,67.5,Home,2022-02-08,True
2021-11-13-20-michigan,MICHIGAN,PRAIRIE-VIEW,77,49,73.9,Neutral,2021-11-13,True
2021-11-16-21-michigan,MICHIGAN,SETON-HALL,65,67,69.6,Home,2021-11-16,True
2021-11-20-00-nevada-las-vegas,MICHIGAN,NEVADA-LAS-VEGAS,74,61,65.9,Neutral,2021-11-20,True
2021-11-24-19-michigan,MICHIGAN,TARLETON-STATE,65,54,61.6,Home,2021-11-24,True
2021-12-01-21-north-carolina,MICHIGAN,NORTH-CAROLINA,51,72,65.1,Away,2021-12-01,True
2021-12-04-13-michigan,MICHIGAN,SAN-DIEGO-STATE,72,58,67.5,Home,2021-12-04,True
