,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
3638,2021-11-15-20-texas-christian,SOUTHERN-MISSISSIPPI,TEXAS-CHRISTIAN,51,83,73.0,Away,2021-11-15,True,-1,-32,48.499553880237734,47.453486192235914,1745.9839396885584,-1708.325502920493,20.200138409356327,-17.471337784839136,727.2049827368278,628.9681602542089,20.239957230631138,-20.114217184049462,728.638460302721,724.1118186257806,-20.114217184049462,20.239957230631138,-407.11089553278697,181.02795465644516,181.02795465644516,181.02795465644516,-161.9196578450491,-161.9196578450491,283.3594012288359
3639,2022-01-06-20-texas-san-antonio,SOUTHERN-MISSISSIPPI,TEXAS-SAN-ANTONIO,74,73,72.7,Away,2022-01-06,True,-1,1,47.60630948839895,47.453486192235914,142.81892846519685,-142.36045857670774,-11.967794152474909,-17.471337784839136,-35.903382457424726,52.41401335451741,-10.982334325685946,-20.114217184049462,-32.947002977057835,60.34265155214838,-20.114217184049462,-10.982334325685946,220.9010578146885,181.02795465644516,181.02795465644516,181.02795465644516,76.87634027980162,76.87634027980162,87.85867460548756
3640,2022-01-08-21-texas-el-paso,SOUTHERN-MISSISSIPPI,TEXAS-EL-PASO,54,87,67.6,Away,2022-01-08,True,-1,-33,47.92807971393029,47.453486192235914,1773.3389494154208,-1755.7789891127288,-0.38005510830352307,-17.471337784839136,-14.062039007230354,646.439498039048,0.1205093475517161,-20.114217184049462,4.458845859413496,744.2260358098301,-20.114217184049462,0.1205093475517161,-2.423951189363317,181.02795465644516,181.02795465644516,181.02795465644516,0.8435654328620128,0.8435654328620128,0.1205093475517161
3641,2021-11-23-12-southern-utah,SOUTHERN-UTAH,YALE,88,85,74.4,Neutral,2021-11-23,True,0,3,47.92393711389426,47.87850040697957,-143.7718113416828,143.6355012209387,-0.5292403478719621,-2.1655281737096743,1.5877210436158862,-6.496584521129023,-1.501370097880444,-1.0614575737949177,4.504110293641332,-3.184372721384753,-1.0614575737949177,-1.501370097880444,1.5936406614644143,-4.245830295179671,-4.245830295179671,21.229151475898355,15.01370097880444,15.01370097880444,-1.501370097880444
3642,2021-12-08-21-southern-utah,SOUTHERN-UTAH,UTAH-VALLEY,60,56,66.5,Home,2021-12-08,True,1,4,48.04249155280186,47.87850040697957,-384.3399324224149,383.02800325583655,3.7401972556878604,-2.1655281737096743,-29.921578045502883,-17.324225389677395,4.4932286395351655,-1.0614575737949177,-35.945829116281324,-8.491660590359341,-1.0614575737949177,4.4932286395351655,-4.769371570226835,-4.245830295179671,-4.245830295179671,21.229151475898355,-67.39842959302749,-67.39842959302749,58.41197231395715
3643,2022-01-24-21-southern-utah,SOUTHERN-UTAH,WEBER-STATE,84,92,78.0,Home,2022-01-24,True,1,-8,47.89331264560583,47.87850040697957,191.57325058242333,-191.51400162791828,-1.6321029458854497,-2.1655281737096743,-6.528411783541799,8.662112694838697,0.6684727820616885,-1.0614575737949177,2.673891128246754,4.245830295179671,-1.0614575737949177,0.6684727820616885,-0.7095554973951386,-4.245830295179671,-4.245830295179671,21.229151475898355,13.36945564123377,13.36945564123377,-6.684727820616885
3644,2021-11-13-12-tulane,SOUTHERN,TULANE,73,70,75.2,Away,2021-11-13,True,-1,3,48.270598033196755,47.68821628505126,48.270598033196755,-47.68821628505126,11.954873939136945,-9.018128489706712,11.954873939136945,9.018128489706712,12.96818847660662,-9.375559611134767,12.96818847660662,9.375559611134767,-9.375559611134767,12.96818847660662,-121.58402411085633,131.25783455588675,131.25783455588675,-121.88227494475197,246.39558105552578,246.39558105552578,-116.71369628945959
3645,2021-11-28-15-tennessee-state,SOUTHERN,TENNESSEE-STATE,82,80,73.8,Away,2021-11-28,True,-1,2,47.622391235293385,47.68821628505126,95.24478247058677,-95.37643257010252,-11.388650802342326,-9.018128489706712,-22.777301604684652,18.036256979413423,-11.77200274659302,-9.375559611134767,-23.54400549318604,18.751119222269534,-9.375559611134767,-11.77200274659302,110.36911349312507,131.25783455588675,131.25783455588675,-121.88227494475197,282.5280659182325,282.5280659182325,-176.58004119889532
3646,2022-01-03-20-southern,SOUTHERN,TEXAS-SOUTHERN,63,50,65.1,Home,2022-01-03,True,1,13,47.711378202731346,47.68821628505126,-811.0934294464329,810.6996768458714,-8.184010735659797,-9.018128489706712,139.12818250621655,-153.3081843250141,-10.022168590359655,-9.375559611134767,170.37686603611414,-159.38451338929104,-9.375559611134767,-10.022168590359655,93.96343905175944,131.25783455588675,131.25783455588675,-121.88227494475197,-10.022168590359655,-10.022168590359655,-190.42120321683345
3647,2021-12-17-16-virginia-tech,ST-BONAVENTURE,VIRGINIA-TECH,49,86,68.6,Neutral,2021-12-17,True,0,-37,48.49456303566774,48.30193489504681,1794.2988323197064,-1787.171591116732,20.020405793041007,13.083391585485415,740.7550143425173,-484.08548866296036,17.90664674734631,15.872938033513954,662.5459296518135,-587.2987072400163,15.872938033513954,17.90664674734631,284.2310942086522,174.6023183686535,174.6023183686535,-428.56932690487673,644.6392829044672,644.6392829044672,-53.71994024203893
3648,2022-01-14-19-st-bonaventure,ST-BONAVENTURE,VIRGINIA-COMMONWEALTH,73,53,66.3,Home,2022-01-14,True,1,20,48.39291840013005,48.30193489504681,-1161.4300416031213,1159.2464374811234,16.35993189460727,13.083391585485415,-392.6383654705745,314.00139805164997,17.15317991262644,15.872938033513954,-411.6763179030346,380.9505128043349,15.872938033513954,17.15317991262644,272.2713618308358,174.6023183686535,174.6023183686535,-428.56932690487673,463.1358576409139,463.1358576409139,188.68497903889084
3649,2021-11-09-20-wisconsin,ST-FRANCIS-NY,WISCONSIN,58,81,72.2,Away,2021-11-09,True,-1,-23,48.54478422681649,47.39672850161038,1310.7091741240451,-1279.7116695434804,21.82899469078059,-19.51532214241105,589.3828566510759,526.9136978450983,22.0085137149181,-19.63734172771865,594.2298703027886,530.2082266484035,-19.63734172771865,22.0085137149181,-432.18870473902933,667.6696187424341,667.6696187424341,314.1974676434984,154.05959600442668,154.05959600442668,22.0085137149181
3650,2021-11-13-14-st-francis-ny,ST-FRANCIS-NY,ST-THOMAS-MN,73,91,72.9,Home,2021-11-13,True,1,-18,47.508609589447104,47.39672850161038,665.1205342522594,-663.5541990225454,-15.48620836195127,-19.51532214241105,-216.80691706731778,273.21450999375475,-17.039970553456644,-19.63734172771865,-238.55958774839303,274.9227841880611,-19.63734172771865,-17.039970553456644,334.6197247884912,667.6696187424341,667.6696187424341,314.1974676434984,-425.9992638364161,-425.9992638364161,119.27979387419651
3651,2021-11-23-19-st-johns-ny,ST-FRANCIS-NY,ST-JOHNS-NY,70,76,72.2,Away,2021-11-23,True,-1,-6,48.44174017588149,47.39672850161038,484.4174017588149,-473.9672850161038,18.118124394073476,-19.51532214241105,181.18124394073476,195.1532214241105,19.16576954046135,-19.63734172771865,191.65769540461352,196.3734172771865,-19.63734172771865,19.16576954046135,-376.36476594074077,667.6696187424341,667.6696187424341,314.1974676434984,364.14962126876566,364.14962126876566,-172.49192586415217
3652,2022-01-15-13-wagner,ST-FRANCIS-NY,WAGNER,76,81,66.8,Away,2022-01-15,True,-1,-5,47.84468347691108,47.39672850161038,430.6021512921997,-426.57055651449343,-3.3833591904283367,-19.51532214241105,-30.45023271385503,175.63789928169945,-4.839822927454668,-19.63734172771865,-43.55840634709201,176.73607554946784,-19.63734172771865,-4.839822927454668,95.04125672807497,667.6696187424341,667.6696187424341,314.1974676434984,-159.71415660600402,-159.71415660600402,58.07787512945601
3653,2022-01-30-14-st-francis-ny,ST-FRANCIS-NY,WAGNER,69,72,69.2,Home,2022-01-30,True,1,-3,47.84468347691108,47.39672850161038,-47.84468347691108,47.39672850161038,-3.3833591904283367,-19.51532214241105,3.3833591904283367,-19.51532214241105,-4.839822927454668,-19.63734172771865,4.839822927454668,-19.63734172771865,-19.63734172771865,-4.839822927454668,95.04125672807497,667.6696187424341,667.6696187424341,314.1974676434984,-159.71415660600402,-159.71415660600402,58.07787512945601
3654,2022-01-29-16-villanova,ST-JOHNS-NY,VILLANOVA,62,73,66.2,Away,2022-01-29,True,-1,-11,48.68544857969949,48.44174017588149,730.2817286954923,-726.6261026382224,26.894664801599077,18.118124394073476,403.41997202398613,-271.77186591110217,26.056841819336782,19.16576954046135,390.8526272900517,-287.4865431069203,19.16576954046135,26.056841819336782,499.3994252616644,364.14962126876566,364.14962126876566,-172.49192586415217,156.3410509160207,156.3410509160207,-156.3410509160207
3655,2022-02-08-20-st-johns-ny,ST-JOHNS-NY,VILLANOVA,69,75,77.5,Home,2022-02-08,True,1,-6,48.68544857969949,48.44174017588149,97.37089715939898,-96.88348035176298,26.894664801599077,18.118124394073476,53.789329603198155,-36.23624878814695,26.056841819336782,19.16576954046135,52.113683638673564,-38.3315390809227,19.16576954046135,26.056841819336782,499.3994252616644,364.14962126876566,364.14962126876566,-172.49192586415217,156.3410509160207,156.3410509160207,-156.3410509160207
3656,2021-11-19-17-youngstown-state,ST-THOMAS-MN,YOUNGSTOWN-STATE,75,79,67.6,Away,2021-11-19,True,-1,-4,47.69750520003208,47.508609589447104,381.58004160025666,-380.06887671557683,-8.683611762363341,-15.48620836195127,-69.46889409890673,123.88966689561016,-10.064434578306447,-17.039970553456644,-80.51547662645157,136.31976442765315,-17.039970553456644,-10.064434578306447,171.4976688515327,-425.9992638364161,-425.9992638364161,119.27979387419651,-0.0,-0.0,181.15982240951604
3657,2022-01-01-15-st-thomas-mn,ST-THOMAS-MN,WESTERN-ILLINOIS,89,66,68.6,Home,2022-01-01,True,1,23,47.70984162747139,47.508609589447104,-1288.1657239417275,1282.732458915072,-8.23934659871135,-15.48620836195127,222.46235816520647,-418.12762577268427,-6.722771851101735,-17.039970553456644,181.51483997974682,-460.0792049433294,-17.039970553456644,-6.722771851101735,114.55583438038077,-425.9992638364161,-425.9992638364161,119.27979387419651,13.44554370220347,13.44554370220347,-107.56434961762776
3658,2022-01-29-15-western-illinois,ST-THOMAS-MN,WESTERN-ILLINOIS,52,81,68.2,Away,2022-01-29,True,-1,-29,47.70984162747139,47.508609589447104,1574.424773706556,-1567.7841164517545,-8.23934659871135,-15.48620836195127,-271.89843775747454,511.04487594439195,-6.722771851101735,-17.039970553456644,-221.85147108635724,562.3190282640693,-17.039970553456644,-6.722771851101735,114.55583438038077,-425.9992638364161,-425.9992638364161,119.27979387419651,13.44554370220347,13.44554370220347,-107.56434961762776
3659,2021-11-09-22-stanford,STANFORD,TARLETON-STATE,62,50,59.9,Home,2021-11-09,True,1,12,47.81038185515793,48.2021734076199,-764.9661096825268,771.2347745219184,-4.618645149565737,9.490734492827357,73.89832239305179,151.85175188523772,-5.667738426047781,11.24966378412998,90.6838148167645,179.9946205460797,11.24966378412998,-5.667738426047781,-63.76015170943158,-179.9946205460797,-179.9946205460797,-202.49394811433964,130.35798379909897,130.35798379909897,-68.01286111257338
3660,2021-11-17-20-stanford,STANFORD,VALPARAISO,74,60,72.6,Home,2021-11-17,True,1,14,47.93861138030026,48.2021734076199,-862.8950048454046,867.6391213371583,-0.0007838398264681246,9.490734492827357,0.014109116876426242,170.83322087089243,1.4397538925457776,11.24966378412998,-25.915570065823996,202.49394811433964,11.24966378412998,1.4397538925457776,16.1967472230324,-179.9946205460797,-179.9946205460797,-202.49394811433964,-12.957785032911998,-12.957785032911998,31.674585636007105
3661,2021-12-19-15-stanford,STANFORD,TEXAS,53,60,65.9,Neutral,2021-12-19,True,0,-7,48.63992485784336,48.2021734076199,340.4794740049035,-337.4152138533393,25.25524335321272,9.490734492827357,176.78670347248902,-66.4351414497915,27.703194812829164,11.24966378412998,193.92236368980414,-78.74764648890987,11.24966378412998,27.703194812829164,311.6516273905818,-179.9946205460797,-179.9946205460797,-202.49394811433964,-83.10958443848749,-83.10958443848749,-83.10958443848749
3662,2021-12-22-17-stanford,STANFORD,WYOMING,66,63,65.8,Neutral,2021-12-22,True,0,3,48.30936847565782,48.2021734076199,-144.92810542697345,144.6065202228597,13.351093148431303,9.490734492827357,-40.05327944529391,28.472203478482072,13.964798208511555,11.24966378412998,-41.894394625534666,33.74899135238994,11.24966378412998,13.964798208511555,157.09928465897568,-179.9946205460797,-179.9946205460797,-202.49394811433964,-153.6127802936271,-153.6127802936271,-41.894394625534666
3663,2022-01-13-17-washington-state,STANFORD,WASHINGTON-STATE,62,57,67.4,Away,2022-01-13,True,-1,5,48.39601826279063,48.2021734076199,-48.39601826279063,48.2021734076199,16.47156559074645,9.490734492827357,-16.47156559074645,9.490734492827357,14.599392720351572,11.24966378412998,-14.599392720351572,11.24966378412998,11.24966378412998,14.599392720351572,164.23825955642997,-179.9946205460797,-179.9946205460797,-202.49394811433964,116.79514176281258,116.79514176281258,29.198785440703144
3664,2022-01-15-18-washington,STANFORD,WASHINGTON,64,67,69.2,Away,2022-01-15,True,-1,-3,48.20822292791008,48.2021734076199,337.45756049537056,-337.4152138533393,9.708592631656643,9.490734492827357,67.9601484215965,-66.4351414497915,9.567371816990455,11.24966378412998,66.97160271893318,-78.74764648890987,11.24966378412998,9.567371816990455,107.62971623890337,-179.9946205460797,-179.9946205460797,-202.49394811433964,143.51057725485683,143.51057725485683,-66.97160271893318
3665,2022-01-29-21-ucla,STANFORD,UCLA,43,66,71.5,Away,2022-01-29,True,-1,-23,48.73911826742653,48.2021734076199,1315.9561932205163,-1301.4586820057373,28.827442562301187,9.490734492827357,778.340949182132,-256.24983130633865,31.3109812904432,11.24966378412998,845.3964948419664,-303.74092217150945,11.24966378412998,31.3109812904432,352.2380122686703,-179.9946205460797,-179.9946205460797,-202.49394811433964,219.17686903310238,219.17686903310238,1095.8843451655118
3666,2022-02-03-21-stanford,STANFORD,WASHINGTON-STATE,60,66,62.7,Home,2022-02-03,True,1,-6,48.39601826279063,48.2021734076199,96.79203652558127,-96.4043468152398,16.47156559074645,9.490734492827357,32.9431311814929,-18.981468985654715,14.599392720351572,11.24966378412998,29.198785440703144,-22.49932756825996,11.24966378412998,14.599392720351572,164.23825955642997,-179.9946205460797,-179.9946205460797,-202.49394811433964,116.79514176281258,116.79514176281258,29.198785440703144
3667,2022-02-06-16-stanford,STANFORD,WASHINGTON,87,69,76.9,Home,2022-02-06,True,1,18,48.20822292791008,48.2021734076199,-1060.5809044140217,1060.447814967638,9.708592631656643,9.490734492827357,-213.58903789644614,208.79615884220186,9.567371816990455,11.24966378412998,-210.48217997379,247.49260325085956,11.24966378412998,9.567371816990455,107.62971623890337,-179.9946205460797,-179.9946205460797,-202.49394811433964,143.51057725485683,143.51057725485683,-66.97160271893318
3668,2022-02-08-23-stanford,STANFORD,UCLA,70,79,61.1,Home,2022-02-08,True,1,-9,48.73911826742653,48.2021734076199,243.69559133713264,-241.01086703809952,28.827442562301187,9.490734492827357,144.13721281150595,-47.45367246413679,31.3109812904432,11.24966378412998,156.554906452216,-56.2483189206499,11.24966378412998,31.3109812904432,352.2380122686703,-179.9946205460797,-179.9946205460797,-202.49394811433964,219.17686903310238,219.17686903310238,1095.8843451655118
3669,2022-01-08-20-tarleton-state,STEPHEN-F-AUSTIN,TARLETON-STATE,71,77,67.2,Away,2022-01-08,True,-1,-6,47.81038185515793,48.043210461497274,478.10381855157925,-480.43210461497273,-4.618645149565737,3.766086930051671,-46.186451495657366,-37.66086930051671,-5.667738426047781,3.885691917528413,-56.67738426047781,-38.856919175284126,3.885691917528413,-5.667738426047781,-22.02308539275907,-7.771383835056826,-7.771383835056826,23.31415150517048,130.35798379909897,130.35798379909897,-68.01286111257338
3670,2022-01-11-19-stephen-f-austin,STEPHEN-F-AUSTIN,TEXAS-PAN-AMERICAN,86,75,76.0,Home,2022-01-11,True,1,11,47.552711538853536,48.043210461497274,-713.2906730828031,720.6481569224591,-13.897988444409037,3.766086930051671,208.46982666613556,56.49130395077506,-17.625587169839918,3.885691917528413,264.38380754759874,58.28537876292619,3.885691917528413,-17.625587169839918,-68.48760160753946,-7.771383835056826,-7.771383835056826,23.31415150517048,-0.0,-0.0,299.6349818872786
3671,2022-02-03-19-stephen-f-austin,STEPHEN-F-AUSTIN,UTAH-VALLEY,78,59,74.8,Home,2022-02-03,True,1,19,48.04249155280186,48.043210461497274,-1104.9773057144428,1104.9938406144372,3.7401972556878604,3.766086930051671,-86.02453688082079,86.61999939118843,4.4932286395351655,3.885691917528413,-103.3442587093088,89.3709141031535,3.885691917528413,4.4932286395351655,17.459302208248978,-7.771383835056826,-7.771383835056826,23.31415150517048,-67.39842959302749,-67.39842959302749,58.41197231395715
3672,2021-11-28-13-yale,STONY-BROOK,YALE,85,81,72.2,Away,2021-11-28,True,-1,4,47.92393711389426,47.68024846425109,0.0,0.0,-0.5292403478719621,-9.305069358864415,-0.0,-0.0,-1.501370097880444,-8.263599183643105,-0.0,-0.0,-8.263599183643105,-1.501370097880444,12.406720715191007,-190.06278122379143,-190.06278122379143,-165.27198367286212,15.01370097880444,15.01370097880444,-1.501370097880444
3673,2021-12-04-18-stony-brook,STONY-BROOK,WAGNER,49,78,70.5,Home,2021-12-04,True,1,-29,47.84468347691108,47.68024846425109,1196.117086922777,-1192.0062116062772,-3.3833591904283367,-9.305069358864415,-84.58397976070842,232.62673397161038,-4.839822927454668,-8.263599183643105,-120.99557318636668,206.58997959107762,-8.263599183643105,-4.839822927454668,39.994356792291576,-190.06278122379143,-190.06278122379143,-165.27198367286212,-159.71415660600402,-159.71415660600402,58.07787512945601
3674,2022-01-12-19-vermont,STONY-BROOK,VERMONT,65,98,63.5,Away,2022-01-12,True,-1,-33,48.14002887006037,47.68024846425109,1781.1810681922336,-1764.1691931772905,7.252756497593538,-9.305069358864415,268.35199041096087,344.2875662779834,6.4987782163850545,-8.263599183643105,240.45479400624703,305.75316979479487,-8.263599183643105,6.4987782163850545,-53.703298363597135,-190.06278122379143,-190.06278122379143,-165.27198367286212,97.48167324577582,97.48167324577582,32.49389108192527
