,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
2600,2022-01-16-15-southern-mississippi,LOUISIANA-TECH,SOUTHERN-MISSISSIPPI,76,62,68.3,Away,2022-01-16,True,-1,14,45.24056440843591,48.549485803018996,-452.4056440843591,485.49485803018996,-18.46862193005885,6.2177872870311734,184.68621930058848,62.17787287031173,-20.542014699690007,7.390138755296308,205.4201469969001,73.90138755296307,199.5337463930003,88.6816650635557,59.12111004237046,554.6343968916302,760.0545438885302,61.62604409907002,7.390138755296308,-20.542014699690007,-151.80833894404557
2601,2022-01-27-19-louisiana-tech,LOUISIANA-TECH,RICE,80,63,67.7,Home,2022-01-27,True,1,17,47.08101898634744,48.549485803018996,-988.7013987132962,1019.539201863399,-4.737798668385329,6.2177872870311734,99.49377203609191,130.57353302765463,-7.088885403892111,7.390138755296308,148.86659348173433,155.19291386122245,-22.170416265888925,73.90138755296307,199.5337463930003,-7.088885403892111,-85.06662484670534,-42.53331242335267,7.390138755296308,-7.088885403892111,-52.38784675515741
2602,2022-01-29-16-louisiana-tech,LOUISIANA-TECH,NORTH-TEXAS,62,63,57.7,Home,2022-01-29,True,1,-1,49.49213581408306,48.549485803018996,-148.47640744224918,145.648457409057,13.250484999257761,6.2177872870311734,-39.75145499777328,18.653361861093522,15.034289518245172,7.390138755296308,-45.102868554735515,22.170416265888925,155.19291386122245,-22.170416265888925,73.90138755296307,75.17144759122586,255.58292181016793,270.6172113284131,7.390138755296308,15.034289518245172,111.1054856271287
2603,2021-11-09-21-louisville,LOUISVILLE,SOUTHERN,72,60,78.1,Home,2021-11-09,True,1,12,46.347854154860734,48.61601554460716,-741.5656664777717,777.8562487137145,-10.20761946355111,6.7141364685624705,163.32191141681776,107.42618349699953,-10.334163537447768,6.773144862099238,165.3466165991643,108.3703177935878,-27.09257944839695,108.3703177935878,-27.09257944839695,78.83728029136476,-19.70932007284119,763.1408055186881,6.773144862099238,-10.334163537447768,-69.99478666775764
2604,2021-11-15-20-louisville,LOUISVILLE,NAVY,77,60,69.9,Home,2021-11-15,True,1,17,47.35659455891296,48.61601554460716,-994.4884857371721,1020.9363264367503,-2.681850356732074,6.7141364685624705,56.31885749137355,140.99686583981187,-4.927330018210298,6.773144862099238,103.47393038241626,142.236042104084,-27.09257944839695,108.3703177935878,-27.09257944839695,78.83728029136476,-19.70932007284119,763.1408055186881,6.773144862099238,-4.927330018210298,-33.373519996708424
2605,2021-11-25-21-mississippi-state,LOUISVILLE,MISSISSIPPI-STATE,72,58,74.7,Neutral,2021-11-25,True,0,14,50.037840375382714,48.61601554460716,-700.529765255358,680.6242176245003,17.321747052786574,6.7141364685624705,-242.50445873901202,93.99791055987458,18.613190378504587,6.773144862099238,-260.5846652990642,94.82402806938933,67.73144862099238,142.236042104084,-27.09257944839695,446.7165690841101,316.424236434578,763.1408055186881,6.773144862099238,18.613190378504587,126.06983477944331
2606,2021-11-27-10-maryland,LOUISVILLE,MARYLAND,63,55,71.6,Neutral,2021-11-27,True,0,8,50.169700959591026,48.61601554460716,-401.3576076767282,388.92812435685727,18.305500957215948,6.7141364685624705,-146.44400765772758,53.713091748499764,19.763273907105177,6.773144862099238,-158.1061912568414,54.1851588967939,94.82402806938933,67.73144862099238,142.236042104084,118.57964344263107,118.57964344263107,-19.763273907105177,6.773144862099238,19.763273907105177,133.85951712216936
2607,2021-12-01-19-michigan-state,LOUISVILLE,MICHIGAN-STATE,64,73,73.1,Away,2021-12-01,True,-1,-9,49.979431904360524,48.61601554460716,649.7326147566869,-632.0082020798931,16.885987104013278,6.7141364685624705,219.5178323521726,-87.28377409131211,18.74987810039848,6.773144862099238,243.74841530518023,-88.05088320729008,54.1851588967939,94.82402806938933,67.73144862099238,-318.74792770677414,74.99951240159392,37.49975620079696,6.773144862099238,18.74987810039848,126.99564052070097
2608,2021-12-04-14-north-carolina-state,LOUISVILLE,NORTH-CAROLINA-STATE,73,68,67.8,Away,2021-12-04,True,-1,5,48.81835910780095,48.61601554460716,-48.81835910780095,48.61601554460716,8.223732922447224,6.7141364685624705,-8.223732922447224,6.7141364685624705,8.312918276613422,6.773144862099238,-8.312918276613422,6.773144862099238,-88.05088320729008,54.1851588967939,94.82402806938933,66.50334621290737,108.06793759597448,99.75501931936105,6.773144862099238,8.312918276613422,56.304599714295044
2609,2021-12-14-18-louisville,LOUISVILLE,SOUTHEASTERN-LOUISIANA,86,60,74.5,Home,2021-12-14,True,1,26,45.98216717172991,48.61601554460716,-1379.4650151518974,1458.4804663382147,-12.935849431693969,6.7141364685624705,388.07548295081904,201.4240940568741,-10.982248219364878,6.773144862099238,329.46744658094633,203.19434586297712,-20.319434586297714,6.773144862099238,-88.05088320729008,109.82248219364878,-0.0,43.928992877459514,6.773144862099238,-10.982248219364878,-74.38435810128973
2610,2021-12-18-15-western-kentucky,LOUISVILLE,WESTERN-KENTUCKY,72,82,71.5,Away,2021-12-18,True,-1,-10,48.55159318219023,48.61601554460716,679.7223045506632,-680.6242176245003,6.233509517447988,6.7141364685624705,87.26913324427184,-93.99791055987458,7.422851727787304,6.773144862099238,103.91992418902225,-94.82402806938933,203.19434586297712,-20.319434586297714,6.773144862099238,170.725589739108,-44.53711036672382,66.80566555008573,6.773144862099238,7.422851727787304,50.27605004218702
2611,2021-12-29-20-louisville,LOUISVILLE,WAKE-FOREST,73,69,67.9,Home,2021-12-29,True,1,4,50.44065462357582,48.61601554460716,-403.52523698860654,388.92812435685727,20.32696723893195,6.7141364685624705,-162.6157379114556,53.713091748499764,23.652638367616703,6.773144862099238,-189.22110694093362,54.1851588967939,-94.82402806938933,203.19434586297712,-20.319434586297714,70.95791510285011,260.17902204378373,709.5791510285011,6.773144862099238,23.652638367616703,160.20274603471438
2612,2022-01-05-19-louisville,LOUISVILLE,PITTSBURGH,75,72,67.5,Home,2022-01-05,True,1,3,48.39353108905164,48.61601554460716,-338.7547176233615,340.31210881225013,5.054277662827067,6.7141364685624705,-35.37994363978947,46.99895527993729,5.549633201366718,6.773144862099238,-38.84743240956703,47.412014034694664,-6.773144862099238,54.1851588967939,-94.82402806938933,16.648899604100155,72.14523161776734,-11.099266402733436,6.773144862099238,5.549633201366718,37.58846960437233
2613,2022-01-12-21-louisville,LOUISVILLE,NORTH-CAROLINA-STATE,63,79,63.2,Home,2022-01-12,True,1,-16,48.81835910780095,48.61601554460716,585.8203092936114,-583.3921865352859,8.223732922447224,6.7141364685624705,98.68479506936669,-80.56963762274964,8.312918276613422,6.773144862099238,99.75501931936105,-81.27773834519085,-88.05088320729008,47.412014034694664,-6.773144862099238,-8.312918276613422,8.312918276613422,16.625836553226844,6.773144862099238,8.312918276613422,56.304599714295044
2614,2022-01-15-16-pittsburgh,LOUISVILLE,PITTSBURGH,53,65,68.1,Away,2022-01-15,True,-1,-12,48.39353108905164,48.61601554460716,774.2964974248263,-777.8562487137145,5.054277662827067,6.7141364685624705,80.86844260523307,-107.42618349699953,5.549633201366718,6.773144862099238,88.79413122186749,-108.3703177935878,-81.27773834519085,-88.05088320729008,47.412014034694664,-110.99266402733436,33.29779920820031,-38.84743240956703,6.773144862099238,5.549633201366718,37.58846960437233
2615,2022-01-22-16-louisville,LOUISVILLE,NOTRE-DAME,70,82,61.6,Home,2022-01-22,True,1,-12,50.07966474515393,48.61601554460716,400.6373179612314,-388.92812435685727,17.633780306012035,6.7141364685624705,141.07024244809628,-53.713091748499764,17.414216851090753,6.773144862099238,139.31373480872602,-54.1851588967939,115.14346265568705,-108.3703177935878,-81.27773834519085,-17.414216851090753,-174.14216851090754,348.2843370218151,6.773144862099238,17.414216851090753,117.9490133924473
2616,2022-01-24-19-virginia,LOUISVILLE,VIRGINIA,52,64,57.0,Away,2022-01-24,True,-1,-12,49.84434473742611,48.61601554460716,797.5095157988178,-777.8562487137145,15.878161083008502,6.7141364685624705,254.05057732813603,-107.42618349699953,17.11396591679345,6.773144862099238,273.8234546686952,-108.3703177935878,-54.1851588967939,115.14346265568705,-108.3703177935878,-308.0513865022821,17.11396591679345,-68.4558636671738,6.773144862099238,17.11396591679345,115.91537031947102
2617,2022-02-01-20-louisville,LOUISVILLE,NORTH-CAROLINA,83,90,70.5,Home,2022-02-01,True,1,-7,50.33944248735541,48.61601554460716,151.01832746206622,-145.84804663382147,19.571867943867673,6.7141364685624705,58.71560383160302,-20.14240940568741,21.052382661526856,6.773144862099238,63.15714798458057,-20.319434586297714,-33.86572431049619,-108.3703177935878,-54.1851588967939,505.25718387664455,315.78573992290285,294.733357261376,6.773144862099238,21.052382661526856,142.5908374588677
2618,2022-02-05-14-syracuse,LOUISVILLE,SYRACUSE,69,92,73.9,Away,2022-02-05,True,-1,-23,49.543335531552486,48.61601554460716,1337.6700593519172,-1312.6324197043932,13.63246360392294,6.7141364685624705,368.07651730591937,-181.2816846511867,11.825484686952175,6.773144862099238,319.2880865477087,-182.87491127667943,-20.319434586297714,-33.86572431049619,-108.3703177935878,35.476454060856526,307.46260186075654,-177.38227030428263,6.773144862099238,11.825484686952175,80.09572084926333
2619,2021-11-24-12-michigan-state,LOYOLA-IL,MICHIGAN-STATE,61,63,71.4,Neutral,2021-11-24,True,0,-2,49.979431904360524,49.9071033108581,99.95886380872105,-99.8142066217162,16.885987104013278,16.34637523525737,33.771974208026556,-32.69275047051474,18.74987810039848,17.99608322441979,37.49975620079696,-35.99216644883958,377.91774771281564,719.8433289767917,287.93733159071667,524.9965868111574,318.74792770677414,899.9941488191271,17.99608322441979,18.74987810039848,337.4243667424971
2620,2021-12-10-20-vanderbilt,LOYOLA-IL,VANDERBILT,69,58,60.9,Away,2021-12-10,True,-1,11,49.694133222799465,49.9071033108581,-347.85893255959627,349.3497231760067,14.757498946620862,16.34637523525737,-103.30249262634604,114.42462664680158,17.57218363157668,17.99608322441979,-123.00528542103677,125.97258257093854,0.0,287.93733159071667,323.9294980395563,0.0,-281.1549381052269,755.6038961577973,17.99608322441979,17.57218363157668,316.23047906864116
2621,2022-01-06-14-loyola-il,LOYOLA-IL,SAN-FRANCISCO,79,74,66.9,Neutral,2022-01-06,True,0,5,50.10764660168326,49.9071033108581,-250.53823300841628,249.5355165542905,17.842540647695504,16.34637523525737,-89.21270323847752,81.73187617628685,19.692951825536827,17.99608322441979,-98.46475912768413,89.98041612209896,125.97258257093854,0.0,287.93733159071667,315.08722920858924,-59.078855476610485,-19.692951825536827,17.99608322441979,19.692951825536827,354.3959999868504
2622,2022-01-11-21-loyola-il,LOYOLA-IL,VALPARAISO,81,74,60.3,Home,2022-01-11,True,1,7,47.639755101919725,49.9071033108581,-524.037306121117,548.9781364194391,-0.5693139120036328,16.34637523525737,6.262453032039961,179.81012758783106,0.7335437535445732,17.99608322441979,-8.068981288990306,197.9569154686177,197.9569154686177,89.98041612209896,125.97258257093854,0.7335437535445732,-22.73985635988177,6.601893781901159,17.99608322441979,0.7335437535445732,13.200914437541421
2623,2022-01-22-15-loyola-il,LOYOLA-IL,MISSOURI-STATE,69,79,61.6,Home,2022-01-22,True,1,-10,49.20061589925634,49.9071033108581,295.20369539553803,-299.4426198651486,11.07558295289155,16.34637523525737,66.4534977173493,-98.07825141154422,13.708680121430385,17.99608322441979,82.25208072858231,-107.97649934651875,449.9020806104948,71.98433289767917,197.9569154686177,397.55172352148116,178.212841578595,123.37812109287347,17.99608322441979,13.708680121430385,246.70254836221042
2624,2022-01-25-20-loyola-il,LOYOLA-IL,SOUTHERN-ILLINOIS,59,47,60.9,Home,2022-01-25,True,1,12,48.42153813162685,49.9071033108581,-774.7446101060297,798.5136529737296,5.263225906536917,16.34637523525737,-84.21161450459067,261.5420037641179,1.9175120997755557,17.99608322441979,-30.68019359640889,287.93733159071667,-107.97649934651875,449.9020806104948,71.98433289767917,-23.01014519730667,23.01014519730667,5.7525362993266675,17.99608322441979,1.9175120997755557,34.50770733139285
2625,2022-01-27-20-southern-illinois,LOYOLA-IL,SOUTHERN-ILLINOIS,44,39,55.7,Away,2022-01-27,True,-1,5,48.42153813162685,49.9071033108581,-48.42153813162685,49.9071033108581,5.263225906536917,16.34637523525737,-5.263225906536917,16.34637523525737,1.9175120997755557,17.99608322441979,-1.9175120997755557,17.99608322441979,287.93733159071667,-107.97649934651875,449.9020806104948,-30.68019359640889,-23.01014519730667,23.01014519730667,17.99608322441979,1.9175120997755557,34.50770733139285
2626,2022-02-06-14-missouri-state,LOYOLA-IL,MISSOURI-STATE,71,62,63.2,Away,2022-02-06,True,-1,9,49.20061589925634,49.9071033108581,-246.0030794962817,249.5355165542905,11.07558295289155,16.34637523525737,-55.37791476445775,81.73187617628685,13.708680121430385,17.99608322441979,-68.54340060715192,89.98041612209896,323.9294980395563,-233.9490819174573,17.99608322441979,150.79548133573422,246.75624218574694,-109.66944097144308,17.99608322441979,13.708680121430385,246.70254836221042
2627,2021-11-22-18-southern-methodist,LOYOLA-MARYMOUNT,SOUTHERN-METHODIST,76,70,60.4,Neutral,2021-11-22,True,0,6,49.90608345775967,47.32020320275399,-299.436500746558,283.9212192165239,16.338766559218598,-2.9533502816248003,-98.03259935531159,-17.7201016897488,19.56758420806624,-2.613864044273109,-117.40550524839745,-15.683184265638655,73.18819323964706,-60.11887301828151,18.297048309911766,-97.8379210403312,410.91926836939103,997.9467946113782,-2.613864044273109,19.56758420806624,-51.14700479475064
2628,2021-11-27-22-loyola-marymount,LOYOLA-MARYMOUNT,PRAIRIE-VIEW,83,80,73.0,Home,2021-11-27,True,1,3,45.419962869516475,47.32020320275399,-317.9397400866153,331.2414224192779,-17.13020880534666,-2.9533502816248003,119.91146163742661,-20.673451971373602,-18.727553146125995,-2.613864044273109,131.09287202288198,-18.297048309911766,-15.683184265638655,73.18819323964706,-60.11887301828151,580.5541475299059,730.3745726989138,318.36840348414194,-2.613864044273109,-18.727553146125995,48.951277805872486
2629,2021-12-07-21-tulsa,LOYOLA-MARYMOUNT,TULSA,60,55,68.2,Away,2021-12-07,True,-1,5,48.22017312933581,47.32020320275399,-48.22017312933581,47.32020320275399,3.760930065754886,-2.9533502816248003,-3.760930065754886,-2.9533502816248003,3.7780323327286105,-2.613864044273109,-3.7780323327286105,-2.613864044273109,2.613864044273109,5.227728088546218,-18.297048309911766,-34.0022909945575,-41.55835566001471,68.004581989115,-2.613864044273109,3.7780323327286105,-9.875262872620574
2630,2021-12-11-19-loyola-marymount,LOYOLA-MARYMOUNT,NEW-MEXICO-STATE,58,63,70.0,Home,2021-12-11,True,1,-5,48.642394068086496,47.32020320275399,48.642394068086496,-47.32020320275399,6.910935046558153,-2.9533502816248003,6.910935046558153,2.9533502816248003,9.245499505421064,-2.613864044273109,9.245499505421064,2.613864044273109,-2.613864044273109,2.613864044273109,5.227728088546218,-18.490999010842128,-9.245499505421064,-27.73649851626319,-2.613864044273109,9.245499505421064,-24.166478728564933
2631,2021-12-18-23-nevada,LOYOLA-MARYMOUNT,NEVADA,63,68,72.9,Away,2021-12-18,True,-1,-5,48.392810591559595,47.32020320275399,435.5352953240364,-425.8818288247859,5.048902347487871,-2.9533502816248003,45.44012112739084,26.580152534623203,6.812439695433403,-2.613864044273109,61.31195725890063,23.52477639845798,2.613864044273109,-2.613864044273109,2.613864044273109,115.81147482236784,129.43635421323467,129.43635421323467,-2.613864044273109,6.812439695433403,-17.806791173672224
2632,2022-01-13-23-san-francisco,LOYOLA-MARYMOUNT,SAN-FRANCISCO,73,97,78.5,Away,2022-01-13,True,-1,-24,50.10764660168326,47.32020320275399,1403.0141048471312,-1324.9656896771116,17.842540647695504,-2.9533502816248003,499.5911381354741,82.69380788549441,19.692951825536827,-2.613864044273109,551.4026511150312,73.18819323964706,-26.13864044273109,23.52477639845798,2.613864044273109,374.16608468519973,-98.46475912768413,315.08722920858924,-2.613864044273109,19.692951825536827,-51.474698702373196
2633,2022-01-15-21-san-diego,LOYOLA-MARYMOUNT,SAN-DIEGO,65,70,64.5,Away,2022-01-15,True,-1,-5,47.03262800008657,47.32020320275399,423.2936520007791,-425.8818288247859,-5.098822563123351,-2.9533502816248003,-45.889403068110155,26.580152534623203,-1.2230469953298406,-2.613864044273109,-11.007422957968565,23.52477639845798,73.18819323964706,-26.13864044273109,23.52477639845798,-11.007422957968565,-7.338281971979043,23.23789291126697,-2.613864044273109,-1.2230469953298406,3.1968785655489316
2634,2022-01-17-19-loyola-marymount,LOYOLA-MARYMOUNT,PORTLAND,70,58,70.1,Home,2022-01-17,True,1,12,47.67209382621667,47.32020320275399,-762.7535012194667,757.1232512440638,-0.32804889348132527,-2.9533502816248003,5.248782295701204,-47.253604505996805,-3.7708440609106297,-2.613864044273109,60.333504974570076,-41.821824708369746,23.52477639845798,73.18819323964706,-26.13864044273109,-56.56266091365944,33.93759654819567,-3.7708440609106297,-2.613864044273109,-3.7708440609106297,9.856473707375093
2635,2022-01-20-23-loyola-marymount,LOYOLA-MARYMOUNT,PEPPERDINE,85,80,71.1,Home,2022-01-20,True,1,5,46.695744755659206,47.32020320275399,-420.2617028009329,425.8818288247859,-7.612160487659514,-2.9533502816248003,68.50944438893562,-26.580152534623203,-8.955617190928626,-2.613864044273109,80.60055471835763,-23.52477639845798,-41.821824708369746,23.52477639845798,73.18819323964706,134.3342578639294,98.51178910021488,53.73370314557175,-2.613864044273109,-8.955617190928626,23.40876576964248
