,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
2778,2022-03-03-19-colgate,COLGATE,BUCKNELL,96,68,67.6,Home,2022-03-03,True,1,28,47.81999202260347,47.965402158576296,19.81383290337135,88.09472916585617,-19.035554295430757,2.816301770754137,1.1633746446388102,-35.067592637515986,-19.17069568407594,4.090517992950103,1.6897354416542845,-35.31655219455999,-6.888244440218144,-6.888244440218144,-25.629819642404787,-16.821943332142297,-16.821943332142297,-9.726409308429696,4.308791516795782,-19.440370203064198,-83.76450221433252
2779,2022-03-03-21-idaho-state,IDAHO-STATE,SOUTHERN-UTAH,71,79,67.6,Home,2022-03-03,True,1,-8,47.93463715960796,47.82206877094504,56.14480682458104,40.26120019679003,-1.8069820521702695,-18.72346596993708,-21.982013889943232,-1.5177180941663087,-0.26812825529501894,-19.009509341754786,-22.317838965413706,-0.22520594719230108,-8.914789434191817,-8.914789434191817,-18.46633265454336,-22.317838965413706,0.6643665467819765,0.6643665467819765,-18.005928877831696,-0.5004307970973805,9.010721340812058
2780,2022-03-03-21-idaho-state,SOUTHERN-UTAH,IDAHO-STATE,79,71,67.6,Away,2022-03-03,True,-1,8,47.82206877094504,47.93463715960796,40.26120019679003,56.14480682458104,-18.72346596993708,-1.8069820521702695,-1.5177180941663087,-21.982013889943232,-19.009509341754786,-0.26812825529501894,-0.22520594719230108,-22.317838965413706,0.6643665467819765,0.6643665467819765,-13.526250156398172,-0.22520594719230108,-8.914789434191817,-8.914789434191817,-0.5004307970973805,-18.005928877831696,9.010721340812058
2781,2022-03-07-20-north-carolina-wilmington,COLLEGE-OF-CHARLESTON,NORTH-CAROLINA-WILMINGTON,57,60,67.6,Neutral,2022-03-07,True,0,-3,47.93468697593789,47.952990402740255,52.29197965640962,43.78517842497054,-1.7994957840073766,0.9510954682966144,1.0371546062459511,-1.6437208407618604,1.3577382862222627,0.2970724624148549,0.3239528344449065,1.2402044712735356,1.2402044712735356,6.882035883695729,6.882035883695729,0.3239528344449065,-13.97602396211485,-13.97602396211485,-0.2749005799490361,1.1231191277496035,-0.3087460995702216
2782,2022-03-07-20-north-carolina-wilmington,NORTH-CAROLINA-WILMINGTON,COLLEGE-OF-CHARLESTON,60,57,67.6,Neutral,2022-03-07,True,0,3,47.952990402740255,47.93468697593789,43.78517842497054,52.29197965640962,0.9510954682966144,-1.7994957840073766,-1.6437208407618604,1.0371546062459511,0.2970724624148549,1.3577382862222627,1.2402044712735356,0.3239528344449065,-13.97602396211485,-13.97602396211485,-0.16669839113672483,6.882035883695729,6.882035883695729,3.9581929409474936,1.1231191277496035,-0.2749005799490361,-0.3087460995702216
2783,2022-01-24-23-southern-california,ARIZONA-STATE,SOUTHERN-CALIFORNIA,56,78,67.7,Away,2022-01-24,True,-1,-22,48.06310188380263,48.04667112161336,82.17555813151748,23.02932630614665,17.498361718423894,15.02918962106179,25.704841075235162,8.384300347713774,15.608584571305878,13.617177632916636,23.289837694032645,7.478817911892332,9.087458713196781,8.403317315937713,10.256438503638472,9.585493922110176,16.637011785999857,13.239309625866735,13.341746462065274,15.566836107788454,207.68878056663655
2784,2021-11-22-11-arkansas-little-rock,ARKANSAS-LITTLE-ROCK,NORTHERN-ILLINOIS,67,60,67.7,Neutral,2021-11-22,True,0,7,47.865503272312395,47.84262997457394,38.58493682867439,58.122597059248704,-12.196242363162924,-15.633581903462357,-12.608436669798149,-14.809773888267147,-11.726551550121245,-16.079401544203446,-12.967988865906918,-14.239433079072235,0.5257068961729295,-0.3927961840067808,4.147765060061739,-3.756787410735501,3.833319623034483,7.302290879865866,-16.789306241856913,-11.003115042407591,184.73466806136346
2785,2021-12-14-19-south-florida,AUSTIN-PEAY,SOUTH-FLORIDA,51,60,67.7,Away,2021-12-14,True,-1,-9,47.928314135532624,47.844689448371994,64.48831423124507,33.7395909721748,-2.757189622452927,-15.324089551323539,-20.65484620523789,-1.940949765752762,-4.0336339714983716,-14.04873930998686,-18.9358427365883,-2.839514862654613,-7.902119532073718,10.168928175844911,-11.682308734368714,-18.336796271162214,3.526340794025912,-22.847751648967222,-15.329374032541681,-4.423416459440083,67.80820540845826
2786,2021-11-09-21-boise-state,BOISE-STATE,UTAH-VALLEY,76,56,67.7,Home,2021-11-09,True,1,20,47.97021784001838,48.06666492581007,24.31385801182525,79.67612093956024,3.5399898206208036,18.03380638040295,9.122151670448476,5.879745178836719,3.3537535538459755,19.532690901529858,9.880341685899982,5.570416099607387,1.8982784091612306,15.807571232207712,-6.112993355584383,3.1188545673305845,-2.3575353922816245,1.4833187925204678,21.004826219855083,3.1156932363876453,65.44459498470036
2787,2022-01-06-21-brigham-young,BRIGHAM-YOUNG,PACIFIC,73,51,67.7,Home,2022-01-06,True,1,22,47.88573888984089,48.0565448180925,23.02618450297684,81.90031125887192,-9.155286526868167,16.512982981544155,7.912158359841168,-15.658541219121425,-11.920639004751617,16.781700692457978,8.040913841828916,-20.38820048573862,1.8982784091612306,15.807571232207712,-6.112993355584383,3.1188545673305845,-2.3575353922816245,1.4833187925204678,16.105070829773467,-11.866693967535335,-191.1139468624021
2788,2022-02-02-19-colgate,BUCKNELL,COLGATE,69,83,67.7,Away,2022-02-02,True,-1,-14,47.965402158576296,47.81999202260347,71.61192436957643,28.903231060953722,2.816301770754137,-19.035554295430757,-28.506334210449285,1.6970611556297654,4.090517992950103,-19.17069568407594,-28.708712640338693,2.464884716662089,-10.997655635820495,-3.5074509388699213,-22.888397227328536,-22.440276154556038,-5.827436073938768,-14.273190822942915,-19.440370203064198,4.308791516795782,-83.76450221433252
2789,2021-11-15-23-washington-state,CALIFORNIA-SANTA-BARBARA,WASHINGTON-STATE,65,73,67.7,Away,2021-11-15,True,-1,-8,48.0659966122314,47.97040774292446,63.1778736254943,34.922930199423014,17.933373958477716,3.56852793416067,4.699814270115367,13.029709381552614,14.724148515914187,2.91895042300759,3.8443092235557916,10.698007887271341,-10.616378390035187,-7.780192748927065,-41.35791941168561,3.3471549435182992,-18.29056286742724,1.0919383070681392,2.7600769261568687,14.14933070181768,39.053241190649956
2790,2021-12-11-18-saint-marys-ca,CALIFORNIA-SANTA-BARBARA,SAINT-MARYS-CA,59,80,67.7,Away,2021-12-11,True,-1,-21,48.10325456425623,47.97040774292446,80.87732254870664,23.674802364252415,23.532401835872463,3.56852793416067,6.016479707695463,11.581855898674066,21.68557090969916,2.91895042300759,4.921302652468895,10.672907895604197,-10.616378390035187,-7.780192748927065,-41.35791941168561,10.656098705738854,14.416209407678688,1.0919383070681392,2.7600769261568687,22.069233883787188,60.91278322060035
2791,2021-11-25-12-miami-fl,DAYTON,MIAMI-FL,76,60,67.7,Neutral,2021-11-25,True,0,16,48.05249981383984,48.05394872350167,29.22264401641454,71.54226918644461,15.905110290105995,16.122848655945177,9.804652464965649,23.6800933608687,16.49085497036252,14.672974932202518,8.922952941343281,24.552170854272507,-12.709694438107398,-5.570810159172071,-11.575567205835753,-28.876011806442826,3.2588702894392,6.965201759049312,14.17332941290654,16.005752367892963,226.85480081155583
2792,2022-01-22-13-delaware,DELAWARE,ELON,80,77,67.7,Home,2022-01-22,True,1,3,47.8961718355629,47.95346637070868,40.79516110337655,55.62355163711233,-7.587450648451011,1.0226226934690885,0.8699695910517719,-8.811580065043755,-8.911314444213874,-0.1459332599726583,-0.12414891563630556,-10.349030833696688,-24.605935581094926,-7.84630617208856,3.84773704731605,-0.2785233227880367,-6.985809112067779,7.634434835453041,-0.14908799189865948,-9.354428919770164,1.3946330230072803
2793,2022-01-19-21-depaul,DEPAUL,XAVIER,67,68,67.7,Home,2022-01-19,True,1,-1,48.04804152537358,48.0159457793073,46.19050013518839,49.91010613865971,15.235130324717261,10.411865297936629,10.016032333557904,15.825555993606953,12.123850223864373,9.904034311003711,9.527507805094139,12.593700643609727,17.882244953170822,9.958424814127444,16.049656421380327,22.17562238077639,23.574071795053435,9.444927837323439,9.14999653297907,11.93801528596856,109.23279847726347
2794,2022-01-07-19-detroit-mercy,DETROIT-MERCY,MILWAUKEE,85,60,67.7,Home,2022-01-07,True,1,25,47.83109020869051,47.894442831348705,21.254887922641206,85.09606308040112,-17.367747829621294,-7.847280893251707,-3.482514171234423,-30.89887682730314,-17.528541908587638,-4.6472213627810675,-2.062372237326933,-31.184944801647347,-19.233574393802694,-28.284904306759454,0.23432888802966706,-24.832578795832355,-1.4148626866094418,0.4447621765564003,-5.086918410598573,-16.989877455359277,86.42612042148073
2795,2021-11-18-19-east-carolina,EAST-CAROLINA,OKLAHOMA,74,79,67.7,Neutral,2021-11-18,True,0,-5,48.088034857846154,47.96403710001897,55.255613440976596,41.294672505871034,21.245224043089195,2.61116433025137,3.008118073179857,18.243926410523326,22.487254761365808,2.494609804786252,2.87384472603714,19.31049633597529,-21.67919931654396,-11.95148565404186,-22.41113468058213,-19.675910970684942,-26.6721335416749,2.0235321671862336,1.9676475292101203,22.27622232359921,43.831753815165314
2796,2022-02-05-17-southeast-missouri-state,EASTERN-ILLINOIS,SOUTHEAST-MISSOURI-STATE,56,63,67.7,Away,2022-02-05,True,-1,-7,47.89841314843979,47.7522619380182,61.40900137451603,35.920405027854514,-7.2506319937019725,-29.213854795641225,-37.5687679806461,-5.4374585879193935,-6.378373767035208,-29.69905001442537,-38.19272489175323,-4.78332692193603,-12.08920736828807,-16.255833429118542,3.175742302594644,-7.443554767364552,-16.86694052301718,2.0235321671862336,-29.87456051444176,-6.434356174536125,192.22356290765146
2797,2021-12-18-13-florida,FLORIDA,SOUTH-FLORIDA,66,55,67.7,Neutral,2021-12-18,True,0,11,47.928314135532624,48.065942670904185,34.15851496814441,64.15850432137563,-2.757189622452927,17.925267796479716,12.738760425990645,-3.6908696977482855,-4.0336339714983716,17.014503589788195,12.09151726257809,-5.399562393523982,14.473783810441471,-18.61743032290819,-3.742270085643724,-18.9358427365883,-18.336796271162214,3.526340794025912,17.95310345933044,-4.423416459440083,-79.41405334003295
2798,2021-12-09-19-fordham,FORDHAM,LONG-ISLAND-UNIVERSITY,73,57,67.7,Home,2021-12-09,True,1,16,47.87465196335979,47.9557588447237,27.210942945271864,74.41312697982193,-10.821400928458047,1.3671297106483848,0.7757334979453095,-16.820055047192863,-9.649612287381679,2.1301425318563374,1.208680423290124,-14.998705891304201,11.157543718286757,-32.214636823581046,-29.352191867699588,5.862506427032374,-0.10783589704843316,-51.1841216592396,1.7914154641637352,-10.440057315058123,-18.702480120950845
2799,2021-12-12-14-loyola-md,HAMPTON,LOYOLA-MD,54,67,67.7,Away,2021-12-12,True,-1,-13,47.868070027667,47.83457709715317,70.23946164620466,29.74086646111132,-11.810517061479686,-16.843747323775915,-24.73306582650088,-7.337981467795219,-9.689399351758606,-17.824167785223256,-26.172698192417275,-6.020111778947278,-17.537916594069955,-6.157642111007423,-11.192965529676739,8.71552782499123,-14.823269958065971,-26.760897973906893,-17.525416671907724,-9.582265943731336,167.93320332492277
2800,2022-01-15-17-mcneese-state,HOUSTON-BAPTIST,MCNEESE-STATE,75,78,67.7,Away,2022-01-15,True,-1,-3,47.84726815785868,47.83085663205585,55.54769873581082,40.70481574296789,-14.936567813842316,-17.402849117209485,-20.2105562805174,-12.706895588874634,-15.778964237110607,-17.745294980558132,-20.608251011283876,-13.423542380046536,-14.889855232569449,-7.252668319294271,-6.605655404100299,-5.192531663968853,-7.5250470841810975,-14.326256864953443,-17.6442018265898,-16.838997752171643,297.11067489680846
2801,2022-01-20-20-incarnate-word,HOUSTON-BAPTIST,INCARNATE-WORD,68,65,67.7,Away,2022-01-20,True,-1,3,47.8019640719287,47.83085663205585,46.846993066884565,48.7954514399385,-21.744747713604795,-17.402849117209485,-17.0448787528418,-22.196677515935086,-20.86416061155736,-17.745294980558132,-17.38028062760826,-21.29778881939668,-13.423542380046536,-14.889855232569449,-7.252668319294271,-4.555604013531165,-23.681593996788827,-15.393977334097976,-17.6442018265898,-21.024562174304666,370.96161831911724
2802,2021-11-09-20-illinois,ILLINOIS,JACKSON-STATE,71,47,67.7,Home,2021-11-09,True,1,24,47.85677955508612,48.10000254515252,21.88451212684147,84.07923584742178,-13.507219840182927,23.043696884849396,10.484408258613879,-23.730738531590507,-12.544619791182232,23.23200063051255,10.570082590993104,-22.03955334739924,-6.026948239547592,-11.698543452946078,-12.46095767824151,-22.82115763315137,-19.126784233379375,-7.411167778285349,22.939327495695018,-12.206668850488246,-280.01277439284894
2803,2022-02-03-20-incarnate-word,INCARNATE-WORD,NICHOLLS-STATE,60,63,67.7,Home,2022-02-03,True,1,-3,47.919709861607124,47.8019640719287,48.7954514399385,46.93401861737344,-4.050217471689166,-21.744747713604795,-22.196677515935086,-3.966905951009762,-1.4768671712470989,-20.86416061155736,-21.29778881939668,-1.4464885432504224,-6.026948239547592,-11.698543452946078,-12.46095767824151,-22.82115763315137,-19.126784233379375,-7.411167778285349,-21.024562174304666,-0.9467212485330538,19.904399751518532
2804,2022-01-20-19-indiana,INDIANA,PURDUE,68,65,67.7,Home,2022-01-20,True,1,3,48.12205356483954,48.06931471651385,40.893716062764604,55.885876235316864,26.357466623730375,18.432010017839673,15.68055189845721,30.60987652211393,25.9839155446834,19.233031765063494,16.362000262850415,30.176058182606454,10.842843563711313,18.966865265892707,12.006500347834342,27.220982527579157,16.81297667272809,16.02868506148975,18.938790753779625,25.158981082626212,476.4806783021578
2805,2022-01-19-20-rutgers,IOWA,RUTGERS,46,48,67.7,Away,2022-01-19,True,-1,-2,48.041509101880294,48.12579274715525,54.398668351860074,42.16310716520563,14.25345475592934,26.91938119193793,30.428142709069277,12.509389309028538,12.634668541432967,26.147896623615726,29.556100280776636,11.088679220704174,9.920414573896549,25.361166725960405,12.281172116672247,19.632510807896896,7.437735330458563,17.22299594565069,25.68396191838171,12.306125120224474,316.07004895068593
2806,2021-12-02-19-ipfw,IPFW,WRIGHT-STATE,73,86,67.7,Home,2021-12-02,True,1,-13,47.94295228078296,47.90737537304011,63.68720773411908,34.395652524608096,-0.5574073242911481,-5.903812250437568,-7.848422383590795,-0.39990004221485476,0.5499468775577988,-3.900958262008711,-5.185864123428628,0.3945477032096182,-0.11348764519987505,-13.041490383810004,-10.662379685583884,1.9995251089870523,-3.8126022716289585,-2.7185235993586203,-3.6650033715394437,0.7645465366695376,-2.8020656345926604
2807,2022-01-12-21-kansas-state,KANSAS-STATE,TEXAS-CHRISTIAN,57,60,67.7,Home,2022-01-12,True,1,-3,48.09104191868467,48.05321034874026,49.05191946876628,47.101826435489485,21.697117304763935,16.011887622168786,16.344669096726623,21.250815384026478,19.51899404642133,15.380777315602302,15.700442171846065,19.117495339868817,13.30431993028014,16.699494234893628,19.647391717855403,22.96717201889453,-33.738203853813765,5.099439829251351,15.277248399127155,19.28091345823392,294.55930426351335
2808,2022-01-27-19-louisiana-tech,LOUISIANA-TECH,RICE,80,63,67.7,Home,2022-01-27,True,1,17,47.91604609969146,47.99707542543167,26.444034317234234,75.79878339883597,-4.60079805884277,7.576077723366836,4.17404722123118,-7.278039903343645,-5.99929922429087,8.01063103856694,4.413464783196438,-9.49034028184885,14.497773549779838,-22.773785114076873,-28.8842488810604,-0.21617396303733774,-4.201326271706119,-7.218788955115744,7.182751327824395,-6.428150792151839,-46.17180863778405
2809,2022-02-03-21-santa-clara,LOYOLA-MARYMOUNT,SANTA-CLARA,60,79,67.7,Away,2022-02-03,True,-1,-19,48.036356078777814,47.94017785405614,78.39389366534651,24.987434624073913,13.479071880982474,-0.974340938273599,-1.5932852844506475,7.011510757953644,12.828023612850226,-0.7005567945724517,-1.1455813749260453,6.67285005666331,0.29596792951628226,12.091566058138033,8.626285932024725,-19.92665915408418,17.244347195117687,18.247292998347817,-0.1987999717844577,12.075801186925474,-2.400668935235505
2810,2021-11-17-19-miami-oh,MIAMI-OH,STETSON,80,65,67.7,Home,2021-11-17,True,1,15,47.85053426099543,47.89151023717555,27.998559274912274,73.02922375739047,-14.445746351059086,-8.287983498634333,-4.845359774766076,-22.047019096167862,-14.704036980868318,-9.301816900989728,-5.43807181224739,-22.441220843130413,-34.92509372415177,5.050827862933667,-8.5649761736787,2.3704663799295953,-12.983198902824443,-18.513992947660086,-9.233394990441306,-15.01378452707528,138.6282028398621
2811,2021-12-02-20-milwaukee,MILWAUKEE,YOUNGSTOWN-STATE,68,70,67.7,Home,2021-12-02,True,1,-2,47.891189932329006,47.83109020869051,47.40813127655724,48.3165610489356,-8.33611807575494,-17.367747829621294,-17.214168974455625,-8.410159749370875,-8.916417176351244,-17.528541908587638,-17.373541189700354,-8.99561308557367,-10.98305407422027,-0.18849000229746848,-8.5649761736787,-2.5384557398134437,-12.983198902824443,-18.513992947660086,-16.989877455359277,-9.252602364138502,157.20058030988068
2812,2021-11-13-19-mississippi-state,MISSISSIPPI-STATE,MONTANA,86,49,67.7,Home,2021-11-13,True,1,37,47.888182483195,48.06122173275135,16.69137236119474,95.29881756659323,-8.78806968946435,17.21581752107113,5.978949564462698,-17.48850356541857,-10.221953984221678,14.294643902191309,4.964443589655248,-20.34197326779523,-26.50160010245466,16.091255000656613,12.344176273864495,26.412515308377582,22.448627841967387,27.703628954312496,14.177695763190279,-11.164136304062396,-158.28172797778421
